python: 4802
final score: 2
14: 2
~: 2
sage cli: 2
find: 2
ruby -&gt; ruby: 2
85: 2
*sh: 2
python golf: 2
39 bytes: 2
30 : 2
bash shell script: 2
nemerle: 2
html &amp;amp; css: 2
bash/sed: 2
as: 2
mupad: 2
nasm: 2
hq9++: 2
c #: 2
c++ c: 2
f♯: 2
jot: 2
c language: 2
scheme/racket: 2
perl regex: 2
pdftex: 2
html and javascript: 2
emacs-lisp: 2
c# using linq: 2
the r language: 2
72 : 2
javscript: 2
99: 2
mmix: 2
cpan: 2
pico: 2
ms excel: 2
python o: 2
c and c++: 2
ruby and python: 2
ci: 2
b: 2
interactive j: 2
pseudocode: 2
haskell program: 2
haskell function: 2
bash -: 2
assembler: 2
java solution: 2
ms-dos: 2
yabasic: 2
fob: 2
curl: 2
